Question Number,Question,Docs,Retrieved Files,Avg Similarity,Accuracy,Precision,Recall,F1
11,"Patients with septic shock undergoing mechanical ventilation, did continuous infusion of hydrocortisone result in lower 90-day mortality?","ANNANE, ADRENAL, MIND-USA, NEvsVP, HYPRESS, SPICE-III, PLMALDHSS, CORTICUS, AID-ICU, SEDCOM, APROCCHSS","FRESHS, ANNANE, PLMALDHSS, APROCCHSS, TRISS, ADRENAL, CORTICUS, SS3vsSS2, HYPRESS",0.8692973287482011,0.25,0.4444444444444444,0.36363636363636365,0.39999999999999997
12,Does a 7-day treatment with low doses of steriods significantly reduce the risk of death in patients with septic shock and relative adrenal insufficiency without increasing adverse events?,"ANNANE, ADRENAL, ETSDMV, DDMLSMVICP, HDDSICU, MIND-USA, NEvsVP, EDvsLSMENDS, ESDDVCIP, HYPRESS, SPICE-III, PLMALDHSS, CORTICUS, AID-ICU, SMDLTSWCI, SEDCOM, RDSCI, APROCCHSS","ADRENAL, ANNANE, PLMALDHSS",0.8117713133494059,0.10526315789473684,0.6666666666666666,0.1111111111111111,0.1904761904761905
13,Do patients who receive hydrocortisone plus fludrocortisone have a lower 90-day all cause mortality than patients given a placebo?,"ANNANE, ADRENAL, HYPRESS, PLMALDHSS, CORTICUS, NEvsVP, APROCCHSS","ANNANE, PLMALDHSS, APROCCHSS, ADRENAL, CORTICUS, HYPRESS",0.8193416765757969,0.4444444444444444,0.6666666666666666,0.5714285714285714,0.6153846153846153
14,Does steriods hasten the reversal of shock in patients whom had septic shock reversed?,"ANNANE, ADRENAL, HYPRESS, PLMALDHSS, CORTICUS, NEvsVP, APROCCHSS","FRESHS, PLMALDHSS, NEvsVP, APROCCHSS, VASST, TRISS, ADRENAL, CORTICUS, NSS, SS3vsSS2, PAC-in-FACTT, HYPRESS",0.8238671090867784,0.26666666666666666,0.3333333333333333,0.5714285714285714,0.4210526315789474
15,Does early administration of acetaminophen to treat fever affect the number of ICU-free days,"ESDDVCIP, HEAT",HEAT,0.887364387512207,0.5,1.0,0.5,0.6666666666666666
16,Does treatment with activated C protein significantly reduce mortality in patients with severe sepsis?,"ESDDVCIP, SADASS, PROWESS-SHOCK, PROWESS","PLMALDHSS, APROCCHSS, ULS, PROWESS, EDvsLSMENDS, EDIS, ALBIOS, CABS, SADASS, PROWESS-SHOCK, Rivers Trial, LOVIT",0.8495809369617038,0.13333333333333333,0.15384615384615385,0.5,0.23529411764705882
17,Albumin replacement in addition to crystalloids compared with crystalloids alone did not improve the rate of survival,"RUSGATICUD, FRESHS, ULS, SS3vsSS2, ALBIOS, EHPSS","ALBIOS, SS3vsSS2, ULS",0.8730856974919637,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.4444444444444444
18,Does the use albumin for fluid resuscitation result in similar outcome at 28 days with that of normal saline?,"SAFE, FRESHS","FEAST, DDS, ALBIOS, SS3vsSS2, SADASS, SAFE",0.8450518846511841,0.0,0.0,0.0,0.0
19,Did hemodynamic management according to a strict early goal directed therapy protocol led to an improvement in outcome?,"RUSGATICUD, ProMISe, ARISE, AID-ICU, Rivers Trial","Rivers Trial, ARISE, ProCESS",0.8125492572784424,0.25,0.5,0.3333333333333333,0.4
20,Does treatment with DrotAA (activated) significantly reduce mortality at 28 days or 90 days compared with placebo in patients with septic shock?,"ESDDVCIP, SADASS, PROWESS-SHOCK, PROWESS","SADASS, PROWESS-SHOCK, APROCCHSS",0.8423570394515991,0.4,0.6666666666666666,0.5,0.5714285714285715
21,"In patients with coma after out-of-hospital cardiac arrest, did targeted hypothermia lead to a lower incidence of death by 6 months than targeted normothermia?","MPOHCAUSPITHRCA, CETHACA, THvsTN, SRRCTTHNPCAP, TTM, TTM2, ITMNCA, HNPCASR, VMOCA, TCAIHCA, HACA-LA","RIC, MPOHCAUSPITHRCA, THvsTN, HNPCASR, CETHACA, TCAIHCA, HACA, TTM2, HACA-LA",0.8919634222984314,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.7000000000000001
22,"In unconscious survivors of out-of-hospital cardiac arrest of presumed cardiac cause, does hypothermia at a targeted temperature of 33°C provide any benefit compared with a targeted temperature of 36°C?","MPOHCAUSPITHRCA, CETHACA, THvsTN, SRRCTTHNPCAP, TTM, TTM2, ITMNCA, HNPCASR, VMOCA, TCAIHCA, HACA-LA","RIC, TTM, THvsTN, HNPCASR, TCAIHCA, HACA, TTM2, HACA-LA",0.882604267862108,0.46153846153846156,0.75,0.5454545454545454,0.631578947368421
23,"Following patients that have been fully resuscitated after cardiac arrest secondary to a ventricular fibrillation, did therapeutic mild hypothermia increase the rate of a favourable neurologic outcome and reduce mortality?","MPOHCAUSPITHRCA, ESDDVCIP, CETHACA, THvsTN, SRRCTTHNPCAP, HACA, ITMNCA, SOPA-III, HNPCASR, VMOCA, TCAIHCA, HACA-LA","RIC, MPOHCAUSPITHRCA, THvsTN, HNPCASR, CETHACA, TCAIHCA, HACA, TTM2, HACA-LA",0.8820914661183077,0.5,0.7777777777777778,0.5833333333333334,0.6666666666666666
24,Does treatment with haloperidol lead to a significantly greater number of days alive and out of the hospital at 90 days than placebo when encountering patients in ICU with delirium?,"ATD, RUSGATICUD, MIND-USA, AUDDICU, AUPTICUPP, AMTD, DIICU, RAEATICU, SPICE-III, AID-ICU, RDSCI, DDMLSMVICP","DIICU, RAEATICU, RUSGATICUD, AMTD, AID-ICU",0.8652172088623047,0.3076923076923077,0.8,0.3333333333333333,0.47058823529411764
25,"Does the use of ziprasidone as compared with placebo in patients with acute respiratory failure, shock, hypoactive or hyperactive delirium in the ICU alter the duration of delirium?","ATD, RUSGATICUD, MIND-USA, AUDDICU, AUPTICUPP, AMTD, DIICU, RAEATICU, SPICE-III, AID-ICU, SEDCOM, RDSCI, DDMLSMVICP","DIICU, RAEATICU, RUSGATICUD, AMTD, AID-ICU",0.8157804757356644,0.2857142857142857,0.8,0.3076923076923077,0.4444444444444444
26,Is there more adverse events in ICU patients who recieved early dexmedetomidine?,"ETSDMV, ATD, HDDSICU, MIND-USA, AUDDICU, AUPTICUPP, EDvsLSMENDS, ESDDVCIP, RUSGATICUD, AMTD, DIICU, RAEATICU, SPICE-III, AID-ICU, SMDLTSWCI, RDSCI, DDMLSMVICP","DIICU, ETSDMV, ESDDVCIP, DDMLSMVICP, SPICE-III, HDDSICU, RDSCI",0.8458427323235406,0.2631578947368421,0.7142857142857143,0.29411764705882354,0.4166666666666667
27,"Among patients undergoing mechanical ventilation in the ICU, does early dexmedetomidine for sedation result in a mortality rate similar to that of the usual-care group?","ETSDMV, ATD, HDDSICU, MIND-USA, AUDDICU, AUPTICUPP, EDvsLSMENDS, ESDDVCIP, RUSGATICUD, AMTD, DIICU, RAEATICU, SPICE-III, AID-ICU, SMDLTSWCI, SEDCOM, RDSCI, DDMLSMVICP","SEDCOM, ETSDMV, ESDDVCIP, EDvsLSMENDS, DDS, SPICE-III, HDDSICU, RDSCI",0.8924014700783623,0.3,0.75,0.3333333333333333,0.46153846153846156
28,Was there a difference between dexmedetomidine and midazolam in time at targeted sedation level in mechanically ventilated ICU patients?,"ETSDMV, ATD, HDDSICU, MIND-USA, AUDDICU, AUPTICUPP, EDvsLSMENDS, ESDDVCIP, RUSGATICUD, AMTD, DIICU, RAEATICU, SPICE-III, SEDCOM, SMDLTSWCI, RDSCI, DDMLSMVICP","SEDCOM, ETSDMV, ESDDVCIP, EDvsLSMENDS, DDS, DDMLSMVICP, SPICE-III, HDDSICU, RDSCI",0.8923931874726948,0.3,0.6666666666666666,0.35294117647058826,0.46153846153846156
29,Is bradycardia an adverse effect in critically ill patients receiving dexmedetomidine?,"ETSDMV, ATD, HDDSICU, RUSGATICUD, AUDDICU, AUPTICUPP, EDvsLSMENDS, ESDDVCIP, AMTD, DIICU, RAEATICU, SPICE-III, SEDCOM, SMDLTSWCI, RDSCI, DDMLSMVICP","SEDCOM, ETSDMV, ESDDVCIP, DDS, SMDLTSWCI, SPICE-III, DDMLSMVICP, HDDSICU, RDSCI",0.8407270908355713,0.3157894736842105,0.6666666666666666,0.375,0.4800000000000001
30,"At comparable sedation levels, did dexmedetomidine-treated patients spend less time on the ventilator, experience less delirium, and develop less tachycardia and hypertension?","ETSDMV, ATD, HDDSICU, RUSGATICUD, AUDDICU, AUPTICUPP, EDvsLSMENDS, ESDDVCIP, AMTD, DIICU, RAEATICU, SPICE-III, SEDCOM, SMDLTSWCI, RDSCI, DDMLSMVICP","ETSDMV, ESDDVCIP, EDvsLSMENDS, DDS, SPICE-III, HDDSICU, RDSCI",0.8701358970842863,0.2777777777777778,0.7142857142857143,0.3125,0.43478260869565216
31,Does routine use of corticosteriods for persistent ARDS over prolonged periods have increased survival rate? ,"ESDDVCIP, ESCPARDS","EDPMARDSLPMV, ACURASYS, CEIIUPPSARDS, ROSE, NBSARDS, ESCPARDS, LSPA, BMIMSARDS, TOF-ARDS, APV, OSCILLATE, RARDS",0.8359763622283936,0.0,0.0,0.0,0.0
32,Is there a decrease in mortality rate among patients with ARDS with an early exposure to conservative oxygenation strategy?,"ESDDVCIP, LCOTARDS","EDPMARDSLPMV, ACURASYS, CHEST, CEIIUPPSARDS, ROSE, NBSARDS, ESCPARDS, BMIMSARDS, TOF-ARDS, PROSEVA, OSCILLATE, RARDS",0.841920576597515,0.0,0.0,0.0,0.0
33,Is there a better neurologic outcome between targeted mild hypercapnia than targeted normocapnia in patients with a coma who were resuscitated following out of hospital cardiac arrest??,"ESDDVCIP, MHNOCA","THvsTN, CETHACA",0.8524070978164673,0.0,0.0,0.0,0.0
34,Does targeting a mean arterial blood pressure of 63 or 77 mm Hg in patients resuscitated from cardiac arrest reduce mortality?,BTCSCA,"RIC, MCAU, CAC, THvsTN, IHCA, SEPSISPAM, CETHACA, BTCSCA, EXACT, OHCA",0.8436370272385446,0.0,0.0,0.0,0.0
35,"Does targeting a restrictive or liberal oxygenation strategy in comatose patients after resuscitation for cardiac arrest result in a similar incidence of death, severe disability, or coma?","OTCSCA, SPICE-III, HDDSICU, ESDDVCIP","RIC, CAC, THvsTN, CETHACA, BTCSCA, EXACT, OHCA, HACA-LA",0.8435112635294596,0.0,0.0,0.0,0.0
36,Is there a difference in outcomes in patients who receive dexmedetomidine than propofol among mechanically ventilated adults with sepsis?,"ETSDMV, HDDSICU, MIND-USA, EDvsLSMENDS, ESDDVCIP, DPSMVAS, DIICU, RAEATICU, SPICE-III, SEDCOM, RDSCI, DDMLSMVICP","ETSDMV, ESDDVCIP, EDvsLSMENDS, SMDLTSWCI, DDS, DDMLSMVICP, SPICE-III, RDSCI",0.8505297601222992,0.25,0.5,0.3333333333333333,0.4
